Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_ANZ_013,POST /analyze,Generic error response returned on DB failures,POST,"Valid PDF, DB fails",Generic error description,500,Generic error message returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:01:49.928Z
TC_ANZ_014,POST /analyze,Antivirus scan on uploads,POST,EICAR test PDF,Malware rejected,400,Malware detected and blocked,Pass,FALSE,Info,File Upload,2026-06-19T05:01:50.622Z
TC_ANZ_015,POST /analyze,Filename sanitised in response,POST,<script>.pdf,Filename sanitised,200,Filename sanitised successfully,Pass,FALSE,Info,Injection,2026-06-19T05:01:51.057Z
TC_ANZ_016,POST /analyze,Corrupted PDF returns graceful 400,POST,Corrupted PDF bytes,HTTP 400 graceful,400,HTTP 400 Bad Request,Pass,FALSE,Info,Error Handling,2026-06-19T05:01:51.440Z
TC_ANZ_017,POST /analyze,Rate limiting enforced on upload,POST,30 rapid requests,HTTP 429,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:01:52.132Z
TC_ANZ_018,POST /analyze,CORS restricted to whitelisted domains,OPTIONS,-,Whitelist only,200,CORS origin verified,Pass,FALSE,Info,CORS,2026-06-19T05:01:53.407Z
TC_ANZ_019,POST /analyze,Cache-Control verified on upload response,POST,Valid PDF,Cache-Control: no-store,200,Cache-Control: no-store verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:54.728Z
TC_ANZ_020,POST /analyze,Role-based Access Control enforced,POST,low_priv_token + no file,HTTP 403 Forbidden,403,HTTP 403 Forbidden,Pass,FALSE,Info,AuthZ,2026-06-19T05:01:55.926Z
TC_ANZ_021,POST /analyze,HTML files rejected,POST,index.html renamed .docx,Content sanitised or rejected,400,HTML file type rejected,Pass,FALSE,Info,File Upload,2026-06-19T05:01:57.303Z
TC_ANZ_022,POST /analyze,ZIP bomb as PDF rejected,POST,ZIP bomb as PDF,HTTP 413 or rejection,400,Decompression bomb blocked,Pass,FALSE,Info,File Upload,2026-06-19T05:01:58.480Z
TC_ANZ_023,POST /analyze,Path traversal in filename sanitised,POST,../etc/passwd.pdf,Filename sanitised,200,Path segments stripped,Pass,FALSE,Info,Injection,2026-06-19T05:01:58.755Z
TC_ANZ_024,POST /analyze,Suggested path returned in response,POST,Valid PDF,suggested_path field present,200,suggested_path returned,Pass,FALSE,Info,Functional,2026-06-19T05:01:59.042Z
TC_ANZ_025,POST /analyze,Match score returned as numeric value,POST,Valid PDF,match_score numeric field,200,match_score: 72 returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:00.757Z
TC_ANZ_026,POST /analyze,SQL injection in resume contents check,POST,valid.pdf with SQL commands,Clean text storage,200,Stored payload without running it,Pass,FALSE,Info,Injection,2026-06-19T05:02:02.667Z
TC_ANZ_027,POST /analyze,XML External Entity (XXE) injection in DOCX,POST,docx with external entities,XML parser configured safely,200,FastAPI docx parser bypassed XXE safely,Pass,FALSE,Info,Injection,2026-06-19T05:02:04.270Z
TC_ANZ_028,POST /analyze,Upload of hidden metadata inside resume blocked,POST,PDF with embedded scripts/metadata,Metadata stripped before storage,200,Metadata stripped successfully,Pass,FALSE,Info,Privacy,2026-06-19T05:02:04.639Z
TC_ANZ_029,POST /analyze,HSTS security header verified on upload,POST,valid.pdf,HSTS header present,200,Strict-Transport-Security verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:05.242Z
TC_ANZ_030,POST /analyze,Upload file name size limits check,POST,filename with 500 chars,Filename length validated,200,Filename truncated or validated,Pass,FALSE,Info,Validation,2026-06-19T05:02:06.166Z
TC_DOC_001,"GET /docs, /openapi.json, /redoc",Swagger UI restricted in production,GET /docs,-,Auth required or disabled,401,Access denied in production,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:06.713Z
TC_DOC_002,"GET /docs, /openapi.json, /redoc",Swagger endpoints hidden in production,GET /docs,-,Endpoints hidden in prod,401,Endpoints hidden,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:06.960Z
TC_DOC_003,"GET /docs, /openapi.json, /redoc",Swagger UI interactive mode disabled,GET /docs,-,Interactive UI disabled,401,Interactive disabled,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:08.497Z
TC_DOC_004,"GET /docs, /openapi.json, /redoc",X-Frame-Options verified on /docs,GET /docs,-,X-Frame-Options: DENY,200,X-Frame-Options: DENY present,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:10.362Z
TC_DOC_005,"GET /docs, /openapi.json, /redoc",ReDoc restricted in production,GET /redoc,-,Should be restricted,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:11.677Z
TC_DOC_006,"GET /docs, /openapi.json, /redoc",OpenAPI JSON schema restricted in production,GET /openapi.json,-,Restricted in production,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:13.486Z
TC_DOC_007,"GET /docs, /openapi.json, /redoc",OpenAPI internal models hidden,GET /openapi.json,-,Internal models hidden,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:14.061Z
TC_DOC_008,"GET /docs, /openapi.json, /redoc",API title/version in openapi.json hidden,GET /openapi.json,-,Version hidden,401,Access denied,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:02:15.272Z
TC_DOC_009,"GET /docs, /openapi.json, /redoc",Supabase error models hidden,GET /openapi.json,-,Internal errors hidden,401,Access denied,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:02:16.945Z
TC_DOC_010,"GET /docs, /openapi.json, /redoc",Env toggle for docs in production verified,GET /docs,-,DOCS_ENABLED=false,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:17.983Z
TC_DOC_011,"GET /docs, /openapi.json, /redoc",/docs returns 200 with HTML content in staging,GET /docs,-,HTTP 200,200,Swagger HTML returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:19.554Z
TC_DOC_012,"GET /docs, /openapi.json, /redoc",openapi.json returns valid JSON in staging,GET /openapi.json,-,Valid JSON body,200,Valid JSON schema returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:20.335Z
TC_DOC_013,"GET /docs, /openapi.json, /redoc",ReDoc interface contains description text in staging,GET /redoc,-,ReDoc renders successfully,200,ReDoc loaded correctly,Pass,FALSE,Info,Functional,2026-06-19T05:02:20.976Z
TC_DOC_014,"GET /docs, /openapi.json, /redoc",CORS configuration restricted on openapi.json,GET /openapi.json,-,CORS restricted,200,Origins restricted,Pass,FALSE,Info,CORS,2026-06-19T05:02:22.115Z
TC_DOC_015,"GET /docs, /openapi.json, /redoc",Cache-Control verified on schema,GET /openapi.json,-,Cache-Control: no-cache,200,Caching headers verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:23.281Z
TC_SEC_001,Security Headers — All Endpoints,X-Content-Type-Options verification on GET /,GET /,-,nosniff header present,200,nosniff verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:24.024Z
TC_SEC_002,Security Headers — All Endpoints,X-Frame-Options verification on GET /,GET /,-,DENY header present,200,DENY verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:25.883Z
TC_SEC_003,Security Headers — All Endpoints,HSTS verification on GET /,GET /,-,max-age=31536000 header present,200,max-age=31536000 verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:27.139Z
TC_SEC_004,Security Headers — All Endpoints,CSP verification on GET /,GET /,-,default-src 'self' header present,200,default-src 'self' verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:27.454Z
TC_SEC_005,Security Headers — All Endpoints,Referrer-Policy verification on GET /,GET /,-,strict-origin-when-cross-origin header present,200,strict-origin-when-cross-origin verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:27.961Z
TC_SEC_006,Security Headers — All Endpoints,Permissions-Policy verification on GET /,GET /,-,"camera=(),microphone=() header present",200,"camera=(),microphone=() verified present in response headers",Pass,FALSE,Info,Security Headers,2026-06-19T05:02:29.925Z
TC_SEC_007,Security Headers — All Endpoints,Cache-Control verification on POST /login,POST /login,-,no-store header present,200,no-store verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:31.017Z
