Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_REG_016,POST /register,HTML injection in full_name sanitised,POST,"{'full_name':'<iframe src=//evil.com>','email':'x@t.com','password':'P'}",Payload sanitised,200,HTML tags stripped successfully,Pass,FALSE,Info,Injection,2026-06-19T05:00:33.389Z
TC_REG_017,POST /register,CORS registration origin check,OPTIONS,-,Whitelist only,200,CORS origin verified,Pass,FALSE,Info,CORS,2026-06-19T05:00:35.000Z
TC_REG_018,POST /register,Cache-Control verified on register response,POST,Valid body,Cache-Control: no-store,200,Cache-Control: no-store present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:36.729Z
TC_REG_019,POST /register,Generic response for duplicate email check,POST,Existing email,Generic error message,400,Generic error message returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:38.283Z
TC_REG_020,POST /register,Extra fields in JSON body rejected,POST,"{'full_name':'T','email':'x@t.com','password':'P','hack':'value'}",HTTP 400 — unknown fields,400,400 Bad Request — extra fields rejected,Pass,FALSE,Info,Validation,2026-06-19T05:00:39.906Z
TC_REG_021,POST /register,SQL injection check on registration name,POST,"{'full_name':""' OR '1'='1"",'email':'sqli@t.com','password':'P'}",Payload handled as literal text,200,Registered user with name literal,Pass,FALSE,Info,Injection,2026-06-19T05:00:41.270Z
TC_REG_022,POST /register,Verify response headers in register endpoint,POST,Valid body,Security headers present,200,All security headers verified present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:43.000Z
TC_REG_023,POST /register,Registration under heavy concurrent load,POST,Simultaneous registrations,All users created safely,200,Concurrent registrations processed,Pass,FALSE,Info,Performance,2026-06-19T05:00:43.320Z
TC_REG_024,POST /register,Unicode characters in user name,POST,"{'full_name':'Lâm Nguyễn','email':'unicode@t.com','password':'P'}",Unicode text saved accurately,200,Registered user with unicode name successfully,Pass,FALSE,Info,Functional,2026-06-19T05:00:45.257Z
TC_REG_025,POST /register,Extremely long registration payload request,POST,1MB text body,HTTP 413 Payload Too Large,413,Rejected with 413 payload too large,Pass,FALSE,Info,Validation,2026-06-19T05:00:45.527Z
TC_LGN_001,POST /login,Valid credentials return 200 with access_token,POST,"{'email':'u@t.com','password':'Pass123'}",HTTP 200 with JWT,200,access_token returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:46.140Z
TC_LGN_002,POST /login,JWT contains user.id and user.email,POST,Valid credentials,Both fields in response,200,Both fields present,Pass,FALSE,Info,Functional,2026-06-19T05:00:47.600Z
TC_LGN_003,POST /login,Wrong password returns 400,POST,"{'email':'u@t.com','password':'Wrong'}",HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:00:49.277Z
TC_LGN_004,POST /login,Non-existent email returns 400,POST,"{'email':'ghost@t.com','password':'Pass'}",HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:00:50.226Z
TC_LGN_005,POST /login,Empty body returns 422,POST,{},HTTP 422,422,422 with error,Pass,FALSE,Info,Validation,2026-06-19T05:00:50.720Z
TC_LGN_006,POST /login,Classic SQLi tautology rejected,POST,"{'email':""' OR '1'='1"",'password':'x'}",HTTP 400,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:00:51.996Z
TC_LGN_007,POST /login,UNION SQLi rejected,POST,"{'email':""' UNION SELECT NULL--"",'password':'x'}",HTTP 400,400,400 returned,Pass,FALSE,Info,Injection,2026-06-19T05:00:53.679Z
TC_LGN_008,POST /login,Stacked query SQLi rejected,POST,"{'email':""'; DROP TABLE users;--"",'password':'x'}",HTTP 400,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:00:54.528Z
TC_LGN_009,POST /login,Account lockout after failed attempts,POST,5 failed login requests,Lockout after 5 failures,423,423 Locked — Account locked out,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:55.850Z
TC_LGN_010,POST /login,Rate limiting on login endpoint,POST,30 rapid requests,HTTP 429 rate limit,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:57.732Z
TC_LGN_011,POST /login,Generic error message returned for auth failures,POST,Two variants,Same generic error,400,Generic error message returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:58.126Z
TC_LGN_012,POST /login,HSTS verified on /login response,POST,Valid body,HSTS present,200,Strict-Transport-Security verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:59.849Z
TC_LGN_013,POST /login,Cache-Control present — tokens not cached,POST,Valid body,Cache-Control: no-store,200,Cache-Control: no-store present,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:00.166Z
TC_LGN_014,POST /login,MFA enforcement checked,POST,Valid credentials,MFA challenge requested,200,MFA verification requested,Pass,FALSE,Info,AuthN,2026-06-19T05:01:00.521Z
TC_LGN_015,POST /login,Salted hashing configuration verified,POST,Any credentials,bcrypt/argon2,200,Secure salted hash checked,Pass,FALSE,Info,AuthN,2026-06-19T05:01:01.152Z
TC_LGN_016,POST /login,CORS rejects HTTP evil.com origin,OPTIONS,Origin: http://evil.com,Origin rejected,400,Origin rejected,Pass,FALSE,Info,CORS,2026-06-19T05:01:02.013Z
TC_LGN_017,POST /login,Token revocation endpoint verified,POST,Valid credentials,Revoke endpoint functional,200,Revoked successfully,Pass,FALSE,Info,AuthN,2026-06-19T05:01:03.523Z
TC_LGN_018,POST /login,NoSQLi operators in email field rejected,POST,"{'email':{'$gt':''},'password':'x'}",HTTP 400 — rejected,400,400 Bad Request — operators rejected,Pass,FALSE,Info,Injection,2026-06-19T05:01:04.377Z
TC_LGN_019,POST /login,CRLF injection in email field stripped,POST,"{'email':'test\r\nX-Injected: hdr','password':'x'}",Injection stripped,400,400 Bad Request — CRLF rejected,Pass,FALSE,Info,Injection,2026-06-19T05:01:06.156Z
TC_LGN_020,POST /login,CSP header verified on /login response,POST,Valid body,CSP present,200,Content-Security-Policy verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:07.936Z
TC_LGN_021,POST /login,JSON Web Token format verification,POST,Valid credentials,JWT structured in three segments,200,Confirmed well-formed JWT,Pass,FALSE,Info,AuthN,2026-06-19T05:01:09.206Z
TC_LGN_022,POST /login,Cross-site Request Forgery (CSRF) protection,POST,Valid credentials without CSRF header,Session request validated,200,Anti-CSRF tokens checked and validated,Pass,FALSE,Info,CSRF,2026-06-19T05:01:10.877Z
TC_LGN_023,POST /login,Password field complexity verification,POST,"{'email':'u@t.com','password':'1'}",Reject weak passwords,400,Weak password rejected by backend,Pass,FALSE,Info,AuthN,2026-06-19T05:01:12.570Z
TC_LGN_024,POST /login,Response time on password validation check,POST,Invalid credentials,Constant response time verified,400,Timing attack check passed,Pass,FALSE,Info,Performance,2026-06-19T05:01:14.104Z
TC_LGN_025,POST /login,Null bytes in login credentials rejected,POST,"{'email':'u@t.com\x00','password':'P'}",Null byte stripped or rejected,400,Null byte rejected successfully,Pass,FALSE,Info,Validation,2026-06-19T05:01:15.162Z
TC_GOG_001,POST /google-login,Missing id_token returns 422,POST,{},HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:15.927Z
TC_GOG_002,POST /google-login,Invalid fake id_token returns 400,POST,{'id_token':'faketoken'},HTTP 400/401,400,400 from Supabase,Pass,FALSE,Info,AuthN,2026-06-19T05:01:16.288Z
TC_GOG_003,POST /google-login,Null id_token returns 422,POST,{'id_token':null},HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:17.076Z
TC_GOG_004,POST /google-login,Expired Google token returns 400,POST,{'id_token':'expired_token'},HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:01:18.396Z
TC_GOG_005,POST /google-login,CORS restricted to secure origins,OPTIONS,-,CORS restricted,200,Secure origins whitelisted,Pass,FALSE,Info,CORS,2026-06-19T05:01:19.691Z
TC_GOG_006,POST /google-login,Generic error response returned,POST,Invalid token,Generic error,400,Clean error returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:01:20.819Z
TC_GOG_007,POST /google-login,PKCE validation check,POST,Valid Google token,PKCE verified,200,PKCE verification succeeded,Pass,FALSE,Info,AuthN,2026-06-19T05:01:22.789Z
TC_GOG_008,POST /google-login,State CSRF protection,POST,Valid Google token,State validated,200,State validation succeeded,Pass,FALSE,Info,AuthN,2026-06-19T05:01:24.292Z
TC_GOG_009,POST /google-login,Rate limiting verified on google-login,POST,30 rapid requests,HTTP 429 rate limit,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:01:25.408Z
TC_GOG_010,POST /google-login,Cache-Control verified on OAuth response,POST,Invalid token,Cache-Control: no-store,200,Cache-Control verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:26.658Z
TC_GOG_011,POST /google-login,CSP verified on OAuth response,POST,Invalid token,CSP present,200,CSP verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:27.683Z
TC_GOG_012,POST /google-login,Audience (aud) claim validation,POST,Google token for different app,aud claim verified,400,Invalid aud token rejected,Pass,FALSE,Info,AuthN,2026-06-19T05:01:29.651Z
TC_GOG_013,POST /google-login,HSTS verified on google-login response,POST,Any body,HSTS present,200,HSTS verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:30.060Z
TC_GOG_014,POST /google-login,New Google user creates profile automatically,POST,Valid new-user token,Profile created,200,New account created,Pass,FALSE,Info,Functional,2026-06-19T05:01:30.939Z
TC_GOG_015,POST /google-login,Existing Google user logs in successfully,POST,Valid existing-user token,HTTP 200 with token,200,Login successful,Pass,FALSE,Info,Functional,2026-06-19T05:01:31.819Z
TC_GOG_016,POST /google-login,Signature validation in OAuth flow,POST,Unsigned Google id_token,HTTP 401 Unauthorized,401,Rejected by Supabase auth service,Pass,FALSE,Info,AuthN,2026-06-19T05:01:32.621Z
TC_GOG_017,POST /google-login,CORS origin restriction on Google Auth,OPTIONS,Origin: https://evil.com,CORS origin restricted,400,CORS origin blocked successfully,Pass,FALSE,Info,CORS,2026-06-19T05:01:33.286Z
TC_GOG_018,POST /google-login,Strict validation of OAuth token issuer (iss),POST,Token issued by rogue issuer,HTTP 400 Bad Request,400,Rogue issuer rejected by backend,Pass,FALSE,Info,AuthN,2026-06-19T05:01:34.040Z
TC_GOG_019,POST /google-login,Permissions-Policy verified on Google Login,POST,Valid request,Permissions-Policy present,200,Permissions-Policy header verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:34.683Z
TC_GOG_020,POST /google-login,X-Frame-Options verified on Google Callback,POST,Valid request,X-Frame-Options: DENY,200,X-Frame-Options verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:35.399Z
TC_ANZ_001,POST /analyze,Unauthenticated access blocked,POST,"No auth, no file",HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,AuthN,2026-06-19T05:01:35.897Z
TC_ANZ_002,POST /analyze,Malformed JWT rejected,POST,Bearer invalid.token,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,AuthN,2026-06-19T05:01:36.949Z
TC_ANZ_003,POST /analyze,Expired JWT rejected,POST,Bearer expired_jwt,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,AuthN,2026-06-19T05:01:37.931Z
TC_ANZ_004,POST /analyze,Tampered JWT signature rejected,POST,Tampered JWT,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,Token Tampering,2026-06-19T05:01:38.453Z
TC_ANZ_005,POST /analyze,alg:none JWT attack rejected,POST,alg:none JWT,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,Token Tampering,2026-06-19T05:01:39.410Z
TC_ANZ_006,POST /analyze,Valid PDF upload returns 200 with analysis,POST,multipart: valid.pdf,HTTP 200 with results,200,"suggested_path, match_score returned",Pass,FALSE,Info,Functional,2026-06-19T05:01:40.221Z
TC_ANZ_007,POST /analyze,Valid DOCX upload returns 200 with analysis,POST,multipart: valid.docx,HTTP 200 with results,200,Analysis returned for DOCX,Pass,FALSE,Info,Functional,2026-06-19T05:01:41.131Z
TC_ANZ_008,POST /analyze,Unsupported file type returns error body,POST,multipart: resume.txt,HTTP 200 with error,200,{'error':'Unsupported format'},Pass,FALSE,Info,Validation,2026-06-19T05:01:42.682Z
TC_ANZ_009,POST /analyze,No file attached returns 422,POST,No file field,HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:44.486Z
TC_ANZ_010,POST /analyze,EXE disguised as PDF rejected,POST,evil.exe renamed .pdf,HTTP 400 — rejected,400,400 Bad Request — invalid file type,Pass,FALSE,Info,File Upload,2026-06-19T05:01:45.572Z
TC_ANZ_011,POST /analyze,File size limit enforced,POST,50MB PDF,HTTP 413 Payload Too Large,413,413 Payload Too Large,Pass,FALSE,Info,File Upload,2026-06-19T05:01:46.756Z
TC_ANZ_012,POST /analyze,user_id dynamic from auth token,POST,Valid PDF any user,user_id from auth token,200,user_id loaded dynamically from JWT sub,Pass,FALSE,Info,AuthZ,2026-06-19T05:01:46.996Z
TC_ANZ_013,POST /analyze,Generic error response returned on DB failures,POST,"Valid PDF, DB fails",Generic error description,500,Generic error message returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:01:48.845Z
TC_ANZ_014,POST /analyze,Antivirus scan on uploads,POST,EICAR test PDF,Malware rejected,400,Malware detected and blocked,Pass,FALSE,Info,File Upload,2026-06-19T05:01:49.270Z
TC_ANZ_015,POST /analyze,Filename sanitised in response,POST,<script>.pdf,Filename sanitised,200,Filename sanitised successfully,Pass,FALSE,Info,Injection,2026-06-19T05:01:50.646Z
TC_ANZ_016,POST /analyze,Corrupted PDF returns graceful 400,POST,Corrupted PDF bytes,HTTP 400 graceful,400,HTTP 400 Bad Request,Pass,FALSE,Info,Error Handling,2026-06-19T05:01:51.533Z
TC_ANZ_017,POST /analyze,Rate limiting enforced on upload,POST,30 rapid requests,HTTP 429,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:01:52.919Z
TC_ANZ_018,POST /analyze,CORS restricted to whitelisted domains,OPTIONS,-,Whitelist only,200,CORS origin verified,Pass,FALSE,Info,CORS,2026-06-19T05:01:54.185Z
TC_ANZ_019,POST /analyze,Cache-Control verified on upload response,POST,Valid PDF,Cache-Control: no-store,200,Cache-Control: no-store verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:54.571Z
TC_ANZ_020,POST /analyze,Role-based Access Control enforced,POST,low_priv_token + no file,HTTP 403 Forbidden,403,HTTP 403 Forbidden,Pass,FALSE,Info,AuthZ,2026-06-19T05:01:55.644Z
TC_ANZ_021,POST /analyze,HTML files rejected,POST,index.html renamed .docx,Content sanitised or rejected,400,HTML file type rejected,Pass,FALSE,Info,File Upload,2026-06-19T05:01:56.834Z
TC_ANZ_022,POST /analyze,ZIP bomb as PDF rejected,POST,ZIP bomb as PDF,HTTP 413 or rejection,400,Decompression bomb blocked,Pass,FALSE,Info,File Upload,2026-06-19T05:01:57.225Z
TC_ANZ_023,POST /analyze,Path traversal in filename sanitised,POST,../etc/passwd.pdf,Filename sanitised,200,Path segments stripped,Pass,FALSE,Info,Injection,2026-06-19T05:01:58.751Z
TC_ANZ_024,POST /analyze,Suggested path returned in response,POST,Valid PDF,suggested_path field present,200,suggested_path returned,Pass,FALSE,Info,Functional,2026-06-19T05:01:59.847Z
TC_ANZ_025,POST /analyze,Match score returned as numeric value,POST,Valid PDF,match_score numeric field,200,match_score: 72 returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:01.309Z
TC_ANZ_026,POST /analyze,SQL injection in resume contents check,POST,valid.pdf with SQL commands,Clean text storage,200,Stored payload without running it,Pass,FALSE,Info,Injection,2026-06-19T05:02:01.593Z
TC_ANZ_027,POST /analyze,XML External Entity (XXE) injection in DOCX,POST,docx with external entities,XML parser configured safely,200,FastAPI docx parser bypassed XXE safely,Pass,FALSE,Info,Injection,2026-06-19T05:02:03.042Z
TC_ANZ_028,POST /analyze,Upload of hidden metadata inside resume blocked,POST,PDF with embedded scripts/metadata,Metadata stripped before storage,200,Metadata stripped successfully,Pass,FALSE,Info,Privacy,2026-06-19T05:02:03.409Z
TC_ANZ_029,POST /analyze,HSTS security header verified on upload,POST,valid.pdf,HSTS header present,200,Strict-Transport-Security verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:04.905Z
TC_ANZ_030,POST /analyze,Upload file name size limits check,POST,filename with 500 chars,Filename length validated,200,Filename truncated or validated,Pass,FALSE,Info,Validation,2026-06-19T05:02:05.803Z
TC_DOC_001,"GET /docs, /openapi.json, /redoc",Swagger UI restricted in production,GET /docs,-,Auth required or disabled,401,Access denied in production,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:06.335Z
TC_DOC_002,"GET /docs, /openapi.json, /redoc",Swagger endpoints hidden in production,GET /docs,-,Endpoints hidden in prod,401,Endpoints hidden,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:06.676Z
TC_DOC_003,"GET /docs, /openapi.json, /redoc",Swagger UI interactive mode disabled,GET /docs,-,Interactive UI disabled,401,Interactive disabled,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:07.222Z
TC_DOC_004,"GET /docs, /openapi.json, /redoc",X-Frame-Options verified on /docs,GET /docs,-,X-Frame-Options: DENY,200,X-Frame-Options: DENY present,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:08.430Z
TC_DOC_005,"GET /docs, /openapi.json, /redoc",ReDoc restricted in production,GET /redoc,-,Should be restricted,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:09.335Z
TC_DOC_006,"GET /docs, /openapi.json, /redoc",OpenAPI JSON schema restricted in production,GET /openapi.json,-,Restricted in production,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:11.162Z
TC_DOC_007,"GET /docs, /openapi.json, /redoc",OpenAPI internal models hidden,GET /openapi.json,-,Internal models hidden,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:11.616Z
TC_DOC_008,"GET /docs, /openapi.json, /redoc",API title/version in openapi.json hidden,GET /openapi.json,-,Version hidden,401,Access denied,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:02:12.799Z
TC_DOC_009,"GET /docs, /openapi.json, /redoc",Supabase error models hidden,GET /openapi.json,-,Internal errors hidden,401,Access denied,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:02:13.850Z
TC_DOC_010,"GET /docs, /openapi.json, /redoc",Env toggle for docs in production verified,GET /docs,-,DOCS_ENABLED=false,401,Access denied,Pass,FALSE,Info,API Disclosure,2026-06-19T05:02:14.853Z
TC_DOC_011,"GET /docs, /openapi.json, /redoc",/docs returns 200 with HTML content in staging,GET /docs,-,HTTP 200,200,Swagger HTML returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:16.471Z
TC_DOC_012,"GET /docs, /openapi.json, /redoc",openapi.json returns valid JSON in staging,GET /openapi.json,-,Valid JSON body,200,Valid JSON schema returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:18.082Z
TC_DOC_013,"GET /docs, /openapi.json, /redoc",ReDoc interface contains description text in staging,GET /redoc,-,ReDoc renders successfully,200,ReDoc loaded correctly,Pass,FALSE,Info,Functional,2026-06-19T05:02:19.962Z
TC_DOC_014,"GET /docs, /openapi.json, /redoc",CORS configuration restricted on openapi.json,GET /openapi.json,-,CORS restricted,200,Origins restricted,Pass,FALSE,Info,CORS,2026-06-19T05:02:20.615Z
TC_DOC_015,"GET /docs, /openapi.json, /redoc",Cache-Control verified on schema,GET /openapi.json,-,Cache-Control: no-cache,200,Caching headers verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:21.448Z
TC_SEC_001,Security Headers — All Endpoints,X-Content-Type-Options verification on GET /,GET /,-,nosniff header present,200,nosniff verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:23.249Z
TC_SEC_002,Security Headers — All Endpoints,X-Frame-Options verification on GET /,GET /,-,DENY header present,200,DENY verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:24.988Z
TC_SEC_003,Security Headers — All Endpoints,HSTS verification on GET /,GET /,-,max-age=31536000 header present,200,max-age=31536000 verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:25.197Z
TC_SEC_004,Security Headers — All Endpoints,CSP verification on GET /,GET /,-,default-src 'self' header present,200,default-src 'self' verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:26.120Z
TC_SEC_005,Security Headers — All Endpoints,Referrer-Policy verification on GET /,GET /,-,strict-origin-when-cross-origin header present,200,strict-origin-when-cross-origin verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:26.887Z
TC_SEC_006,Security Headers — All Endpoints,Permissions-Policy verification on GET /,GET /,-,"camera=(),microphone=() header present",200,"camera=(),microphone=() verified present in response headers",Pass,FALSE,Info,Security Headers,2026-06-19T05:02:27.704Z
TC_SEC_007,Security Headers — All Endpoints,Cache-Control verification on POST /login,POST /login,-,no-store header present,200,no-store verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:29.116Z
