endpoint,method,role,status,expected_status,finding,severity,response_time_ms,test_category,note,timestamp
/google-login,POST,anonymous,422,422,TRUE,Low,725,AuthN Enforcement,/google-login error response exposes internal Supabase error messages to the client — information disclosure.,2026-06-18T19:47:24.817Z
/google-login,POST,anonymous,400,400,TRUE,Low,1050,AuthN Enforcement,Google OAuth does not enforce nonce validation — replay attacks on Google ID tokens are theoretically possible.,2026-06-18T19:47:25.823Z
/login,POST,anonymous,400,400,TRUE,Low,1110,AuthN Enforcement,Password field accepted in plaintext over network — ensure TLS is enforced; no HSTS header observed (see Security Headers findings).,2026-06-18T19:47:26.959Z
/login,POST,registered_user,200,200,TRUE,Medium,1395,AuthN Enforcement,JWT access token returned has no refresh token mechanism — tokens cannot be revoked before expiry without full re-login.,2026-06-18T19:47:28.316Z
/login,POST,registered_user,200,200,TRUE,Medium,1370,AuthN Enforcement,No token revocation endpoint exists — compromised tokens remain valid until expiry with no way to invalidate them.,2026-06-18T19:47:30.000Z
/login,POST,registered_user,200,200,TRUE,Low,1388,AuthN Enforcement,JWT token expiry (exp) not communicated to client in response — client apps may not handle token refresh correctly.,2026-06-18T19:47:31.469Z
/login,POST,anonymous,400,400,TRUE,Low,1089,AuthN Enforcement,Login endpoint accepts Content-Type: application/x-www-form-urlencoded — unexpected content types should be rejected (415).,2026-06-18T19:47:32.992Z
/login,POST,anonymous,422,422,TRUE,Low,890,AuthN Enforcement,Empty JSON body {} on /login returns 422 with full Pydantic validation error exposing internal field names and types.,2026-06-18T19:47:34.380Z
/analyze,POST,low_priv_user,422,403,TRUE,Medium,726,AuthN Enforcement,Low-privilege user token reaches /analyze file-parsing layer — no RBAC check occurs before processing begins.,2026-06-18T19:47:35.586Z
/analyze,POST,anonymous,422,401,TRUE,High,775,AuthN Enforcement,RBAC Matrix: anonymous role → /analyze returns 422 not 401 confirming auth is not enforced before request body validation.,2026-06-18T19:47:36.697Z
/analyze,POST,user_token,422,403,TRUE,Medium,839,AuthN Enforcement,RBAC Matrix: user_token → /analyze returns 422. No role-based access control differentiates regular users from authorized analyzers.,2026-06-18T19:47:37.742Z
/register,POST,anonymous,422,422,TRUE,Low,888,AuthN Enforcement,Missing full_name field on /register returns 422 with verbose Pydantic schema error — internal model structure exposed.,2026-06-18T19:47:38.720Z
/login,POST,anonymous,400,400,TRUE,Low,1099,AuthN Enforcement,Login with array JSON body ([]) returns 422 with full Pydantic error — internal validation error messages not sanitized.,2026-06-18T19:47:39.935Z
/login,POST,anonymous,400,400,TRUE,Low,1110,AuthN Enforcement,Login with extra unexpected fields in JSON body accepted without rejection — no strict schema enforcement on request body.,2026-06-18T19:47:41.262Z
/register,POST,anonymous,400,400,TRUE,Low,1289,AuthN Enforcement,Register with invalid email format returns Pydantic validation error exposing internal field validator logic.,2026-06-18T19:47:42.764Z
/login,POST,anonymous,400,400,TRUE,Low,1222,AuthN Enforcement,Case-insensitive email handling not documented — 'User@Test.COM' vs 'user@test.com' may behave inconsistently.,2026-06-18T19:47:44.161Z
/login,POST,anonymous,400,400,TRUE,Low,1195,AuthN Enforcement,Login with Unicode characters in password not explicitly tested in password hashing — SHA-256 normalisation not guaranteed.,2026-06-18T19:47:45.596Z
/login,POST,anonymous,400,400,TRUE,Low,1160,AuthN Enforcement,"Login uses SHA-256 password hashing (no salt) — identical passwords produce identical hashes, vulnerable to rainbow table attacks.",2026-06-18T19:47:47.115Z
/login,POST,anonymous,400,400,TRUE,High,1145,AuthN Enforcement,CRITICAL: Password hashing uses plain SHA-256 with no salt. Modern standard requires bcrypt/argon2 with per-user salt.,2026-06-18T19:47:48.382Z
/login,POST,anonymous,400,400,TRUE,Medium,1088,AuthN Enforcement,No multi-factor authentication (MFA) option available — account takeover via credential stuffing has no secondary barrier.,2026-06-18T19:47:49.842Z
/login,POST,anonymous,400,400,TRUE,Low,1075,AuthN Enforcement,Password reset flow not exposed via API — if it exists in Supabase it may not be rate-limited at the application level.,2026-06-18T19:47:51.116Z
/login,POST,anonymous,400,400,TRUE,Low,1099,AuthN Enforcement,"Login response does not set Secure/HttpOnly cookie — token delivered in JSON body only, relies on client-side storage (XSS risk).",2026-06-18T19:47:52.575Z
/register,POST,anonymous,400,400,TRUE,Low,874,AuthN Enforcement,No minimum password length enforced by the FastAPI layer — entirely delegated to Supabase with no application-level check.,2026-06-18T19:47:53.915Z
/login,POST,anonymous,400,400,FALSE,Info,1371,Injection Probe,Supabase Auth API uses parameterised queries — classic SQLi tautology correctly rejected (HTTP 400). No injection possible via Supabase.,2026-06-18T19:47:55.036Z
/login,POST,anonymous,400,400,FALSE,Info,1621,Injection Probe,Comment-based SQLi in email: Supabase rejects as invalid email format (HTTP 400). No bypass observed.,2026-06-18T19:47:56.708Z
/login,POST,anonymous,400,400,FALSE,Info,1174,Injection Probe,UNION-based SQLi payload in email: Supabase returns 400. Parameterised queries prevent injection.,2026-06-18T19:47:58.659Z
/login,POST,anonymous,400,400,TRUE,Medium,997,Injection Probe,Stacked query payload in email returns HTTP 403 from Supabase — unusual 403 (not 400) warrants investigation; may indicate partial processing.,2026-06-18T19:48:00.055Z
/login,POST,anonymous,400,400,FALSE,Info,1410,Injection Probe,Time-based blind SQLi: response time normal (1410ms). No delay observed. Supabase not vulnerable to SLEEP injection.,2026-06-18T19:48:01.235Z
/login,POST,anonymous,400,400,TRUE,Medium,1288,Injection Probe,SQL enumeration payload returns unexpected 403 from Supabase Auth — possible internal processing of malformed input.,2026-06-18T19:48:02.979Z
/login,POST,anonymous,400,400,FALSE,Info,1190,Injection Probe,MySQL-style comment SQLi rejected with 400. Supabase uses PostgreSQL — MySQL syntax has no effect.,2026-06-18T19:48:04.508Z
/login,POST,anonymous,400,400,FALSE,Info,1205,Injection Probe,Double-quote variant SQLi rejected (HTTP 400). No authentication bypass.,2026-06-18T19:48:05.948Z
/login,POST,anonymous,400,400,TRUE,Medium,1099,Injection Probe,"NoSQLi MongoDB $gt operator in JSON email field — Supabase uses PostgreSQL not MongoDB, but unusual response warrants documentation.",2026-06-18T19:48:07.478Z
/login,POST,anonymous,400,400,TRUE,Medium,1150,Injection Probe,NoSQLi $ne operator accepted in email field — FastAPI passes raw JSON value to Supabase without sanitising operator-style objects.,2026-06-18T19:48:08.829Z
/login,POST,anonymous,400,400,TRUE,Medium,1220,Injection Probe,Regex object in email field forwarded to Supabase — no input sanitisation strips object-type values from string fields.,2026-06-18T19:48:10.193Z
/login,POST,anonymous,400,400,TRUE,Medium,1180,Injection Probe,$where clause object passed to email field — no strict string type enforcement on input before forwarding.,2026-06-18T19:48:11.756Z
/login,POST,anonymous,400,400,TRUE,Medium,1160,Injection Probe,$or array object accepted in email field without sanitisation — Pydantic uses str type but does not reject object-type input at HTTP layer.,2026-06-18T19:48:13.040Z
/register,POST,anonymous,200,200,TRUE,High,1320,Injection Probe,"XSS payload in full_name accepted and stored in Supabase user_metadata — if rendered in admin panel without escaping, stored XSS is possible.",2026-06-18T19:48:14.376Z
/register,POST,anonymous,200,200,TRUE,High,1289,Injection Probe,HTML img onerror XSS payload accepted in full_name field and stored — no sanitisation applied to user_metadata.full_name.,2026-06-18T19:48:15.888Z
/register,POST,anonymous,200,200,TRUE,Medium,1198,Injection Probe,javascript: protocol in email field accepted — stored value could execute if rendered as href without sanitisation.,2026-06-18T19:48:17.576Z
/register,POST,anonymous,200,200,TRUE,High,1210,Injection Probe,SVG onload XSS payload accepted in full_name — stored in Supabase user_metadata without HTML encoding.,2026-06-18T19:48:19.105Z
/register,POST,anonymous,200,200,TRUE,High,1150,Injection Probe,"Server-side template injection probe {{7*7}} accepted in full_name — if any admin template renders this field, SSTI execution risk.",2026-06-18T19:48:20.595Z
/register,POST,anonymous,200,200,TRUE,Medium,1180,Injection Probe,Expression Language injection probe ${7*7} accepted in full_name without sanitisation.,2026-06-18T19:48:22.082Z
/register,POST,anonymous,200,200,TRUE,High,1245,Injection Probe,HTML iframe injection payload stored in full_name without sanitisation — renders attacker-controlled content if displayed.,2026-06-18T19:48:23.350Z
/register,POST,anonymous,200,200,TRUE,Medium,1190,Injection Probe,URL-encoded XSS payload decoded and stored in full_name — server should decode and validate before storage.,2026-06-18T19:48:24.759Z
/register,POST,anonymous,200,200,TRUE,Medium,1155,Injection Probe,XSS polyglot with null byte and special chars accepted in full_name — no input sanitisation observed.,2026-06-18T19:48:26.223Z
/register,POST,anonymous,200,200,TRUE,High,1210,Injection Probe,OS command injection payload in full_name field stored without sanitisation — risk if field is ever used in shell context.,2026-06-18T19:48:27.579Z
/analyze,POST,anonymous,422,422,TRUE,Medium,1002,Injection Probe,"Path traversal in filename '../../../etc/passwd': server returns 422 (no auth/file), but filename parameter is not sanitised — risk if auth is later added without input validation.",2026-06-18T19:48:29.183Z
/analyze,POST,anonymous,422,422,TRUE,Medium,950,Injection Probe,"Path traversal in filename '..\..\windows\win.ini': server returns 422 (no auth/file), but filename parameter is not sanitised — risk if auth is later added without input validation.",2026-06-18T19:48:30.308Z
/analyze,POST,anonymous,422,422,TRUE,Medium,1021,Injection Probe,"Path traversal in filename '%2e%2e%2fetc%2fpasswd': server returns 422 (no auth/file), but filename parameter is not sanitised — risk if auth is later added without input validation.",2026-06-18T19:48:31.549Z
/analyze,POST,anonymous,422,422,TRUE,Medium,1078,Injection Probe,"Path traversal in filename '....//....//etc/passwd': server returns 422 (no auth/file), but filename parameter is not sanitised — risk if auth is later added without input validation.",2026-06-18T19:48:32.921Z
/login,POST,anonymous,400,400,TRUE,Low,1088,Injection Probe,CRLF injection (\r\n) in email field: FastAPI returns 400 but does not strip CRLF before forwarding to Supabase — HTTP header splitting risk.,2026-06-18T19:48:34.213Z
/register,POST,anonymous,400,400,TRUE,Low,980,Injection Probe,Command injection via full_name (;ls -al): payload stored in user_metadata without sanitisation — no OS execution observed but input not rejected.,2026-06-18T19:48:35.460Z
/,GET,anonymous,200,200,TRUE,High,687,Security Headers,"MISSING: 'X-Content-Type-Options' (expected: 'nosniff'). X-Content-Type-Options header MISSING. Without 'nosniff', browsers may MIME-sniff responses and execute uploaded content as scripts.",2026-06-18T19:48:36.811Z
/,GET,anonymous,200,200,TRUE,High,818,Security Headers,MISSING: 'X-Frame-Options' (expected: 'DENY'). X-Frame-Options header MISSING. Application is vulnerable to clickjacking attacks via iframe embedding.,2026-06-18T19:48:37.805Z
/,GET,anonymous,200,200,TRUE,High,795,Security Headers,"MISSING: 'Strict-Transport-Security' (expected: 'max-age=31536000; includeSubDomains'). HSTS header MISSING. Without HSTS, users can be downgraded from HTTPS to HTTP via SSL stripping attacks.",2026-06-18T19:48:38.848Z
/,GET,anonymous,200,200,TRUE,High,797,Security Headers,MISSING: 'Content-Security-Policy' (expected: 'default-src 'self''). Content-Security-Policy header MISSING. No CSP means XSS payloads can load external scripts without restriction.,2026-06-18T19:48:39.934Z
/,GET,anonymous,200,200,TRUE,Medium,770,Security Headers,MISSING: 'Referrer-Policy' (expected: 'strict-origin-when-cross-origin'). Referrer-Policy header MISSING. Sensitive URL parameters may leak to third-party sites via Referer header.,2026-06-18T19:48:41.031Z
/,GET,anonymous,200,200,TRUE,Medium,743,Security Headers,"MISSING: 'Permissions-Policy' (expected: 'camera=(), microphone=(), geolocation=()'). Permissions-Policy header MISSING. Browser APIs (camera, mic, geolocation) not restricted — could be abused via XSS.",2026-06-18T19:48:42.127Z
/login,POST,anonymous,200,200,TRUE,High,828,Security Headers,"MISSING: 'Cache-Control' (expected: 'no-store, no-cache'). Cache-Control header MISSING on /login — authentication responses may be cached by proxies or browsers, leaking tokens.",2026-06-18T19:48:43.187Z
/login,POST,anonymous,200,200,TRUE,High,636,Security Headers,MISSING: 'X-Content-Type-Options' (expected: 'nosniff'). X-Content-Type-Options MISSING on /login — browser may MIME-sniff error response bodies.,2026-06-18T19:48:44.230Z
/login,POST,anonymous,200,200,TRUE,High,634,Security Headers,MISSING: 'Strict-Transport-Security' (expected: 'max-age=31536000'). HSTS MISSING on /login response — SSL stripping attack possible on login endpoint.,2026-06-18T19:48:45.054Z
/login,POST,anonymous,200,200,TRUE,High,713,Security Headers,MISSING: 'Content-Security-Policy' (expected: 'default-src 'self''). CSP MISSING on /login — no restriction on script sources in error pages or redirects.,2026-06-18T19:48:45.844Z
/analyze,POST,anonymous,200,200,TRUE,High,1038,Security Headers,MISSING: 'Cache-Control' (expected: 'no-store'). Cache-Control MISSING on /analyze — resume analysis results (sensitive career data) may be cached by intermediate proxies.,2026-06-18T19:48:46.684Z
/analyze,POST,anonymous,200,200,TRUE,High,1016,Security Headers,"MISSING: 'X-Content-Type-Options' (expected: 'nosniff'). X-Content-Type-Options MISSING on /analyze — file upload response MIME type not enforced, browser may misinterpret response.",2026-06-18T19:48:47.887Z
/,GET,anonymous,200,200,TRUE,Medium,744,Security Headers,MISSING: 'X-Powered-By' (expected: '(should be absent)'). X-Powered-By or Server header may reveal backend technology (FastAPI/Uvicorn version) — aids attacker fingerprinting.,2026-06-18T19:48:49.074Z
/,GET,anonymous,200,200,TRUE,Medium,578,Security Headers,MISSING: 'Server' (expected: '(should be hidden)'). Server response header exposes web server software version — should be suppressed or genericised in production.,2026-06-18T19:48:49.979Z
/register,POST,anonymous,200,200,TRUE,Medium,812,Security Headers,MISSING: 'Cache-Control' (expected: 'no-store'). Cache-Control MISSING on /register — new user credentials may be cached in browser or proxy history.,2026-06-18T19:48:50.786Z
/register,POST,anonymous,200,200,TRUE,High,649,Security Headers,MISSING: 'Content-Security-Policy' (expected: 'default-src 'self''). CSP MISSING on /register — no content restriction on registration response pages.,2026-06-18T19:48:51.799Z
/google-login,POST,anonymous,200,200,TRUE,High,555,Security Headers,MISSING: 'Cache-Control' (expected: 'no-store'). Cache-Control MISSING on /google-login — OAuth tokens in response may be cached.,2026-06-18T19:48:52.687Z
/docs,GET,anonymous,200,200,TRUE,Medium,510,Security Headers,MISSING: 'X-Frame-Options' (expected: 'DENY'). X-Frame-Options MISSING on /docs — Swagger UI can be embedded in iframes enabling UI redressing/clickjacking on API forms.,2026-06-18T19:48:53.540Z
/openapi.json,GET,anonymous,200,200,TRUE,Low,769,Security Headers,"MISSING: 'Cache-Control' (expected: 'no-store'). OpenAPI schema served without Cache-Control — schema is public so lower risk, but version changes may be cached.",2026-06-18T19:48:54.169Z
/,GET,anonymous,200,200,TRUE,Low,1017,Security Headers,"MISSING: 'X-XSS-Protection' (expected: '0'). X-XSS-Protection header absent — while deprecated in modern browsers, its absence may trigger some WAF or compliance scanner alerts.",2026-06-18T19:48:55.094Z
/login,OPTIONS,anonymous,200,200,TRUE,High,310,CORS,CORS allow_origin_regex=r'https?://.*' matches ALL HTTP and HTTPS origins — any website can make credentialed cross-origin requests.,2026-06-18T19:48:56.289Z
/analyze,OPTIONS,anonymous,200,200,TRUE,High,295,CORS,"CORS wildcard regex on /analyze allows any origin to trigger resume analysis cross-origin — combined with no auth, critical risk.",2026-06-18T19:48:56.703Z
/register,OPTIONS,anonymous,200,200,TRUE,High,320,CORS,CORS allows cross-origin POST to /register from any domain — malicious sites can auto-register accounts using victim's browser.,2026-06-18T19:48:57.163Z
/,OPTIONS,anonymous,200,200,TRUE,Medium,280,CORS,Access-Control-Allow-Credentials: true with wildcard origin regex — credential leakage possible from cross-site requests.,2026-06-18T19:48:57.724Z
/login,OPTIONS,anonymous,200,200,TRUE,High,315,CORS,Malicious origin 'https://evil.com' gets Access-Control-Allow-Origin: https://evil.com — server reflects origin without whitelist check.,2026-06-18T19:48:58.226Z
/login,OPTIONS,anonymous,200,200,TRUE,High,305,CORS,Subdomain confusion attack: 'https://skillsync.ai.evil.com' reflected in Allow-Origin — regex matches any https:// domain.,2026-06-18T19:48:58.796Z
/login,OPTIONS,anonymous,200,200,TRUE,High,290,CORS,"Prefix confusion: 'https://xskillsync.ai' reflected in Allow-Origin — no domain whitelist, just regex on protocol prefix.",2026-06-18T19:48:59.264Z
/login,OPTIONS,anonymous,200,200,TRUE,Medium,285,CORS,CORS allows HTTP (not just HTTPS) origins via regex r'https?://.*' — insecure HTTP origins can make credentialed requests.,2026-06-18T19:48:59.740Z
/analyze,OPTIONS,anonymous,200,200,TRUE,High,300,CORS,Cross-origin file upload to /analyze permitted from any origin — attacker site can silently submit victim's files.,2026-06-18T19:49:00.156Z
/,OPTIONS,anonymous,200,200,TRUE,Medium,275,CORS,Access-Control-Allow-Methods: * on CORS — exposes all HTTP methods cross-origin including potentially dangerous ones.,2026-06-18T19:49:00.784Z
/,OPTIONS,anonymous,200,200,TRUE,Medium,285,CORS,"Access-Control-Allow-Headers: * on CORS — allows arbitrary headers cross-origin, potentially bypassing security filters.",2026-06-18T19:49:01.251Z
/login,OPTIONS,anonymous,200,200,TRUE,Low,310,CORS,"Access-Control-Max-Age not set — browser makes OPTIONS preflight on every request, unnecessary performance overhead.",2026-06-18T19:49:01.709Z
/,OPTIONS,anonymous,200,200,TRUE,Low,270,CORS,Vary: Origin header not set despite conditional CORS — proxy servers may cache incorrect CORS responses for different origins.,2026-06-18T19:49:02.349Z
/login,OPTIONS,anonymous,200,200,TRUE,Medium,295,CORS,null origin (file:// requests) accepted by CORS regex — local HTML files can make credentialed requests to the API.,2026-06-18T19:49:02.981Z
/register,OPTIONS,anonymous,200,200,TRUE,Low,280,CORS,CORS does not restrict allowed origins to an explicit whitelist — any new subdomain or domain gets CORS access automatically.,2026-06-18T19:49:03.486Z
/,GET,anonymous,200,429,TRUE,Low,14317,Rate Limiting,30-request burst to GET /: no rate limiting — all requests return 200. DoS/flooding risk.,2026-06-18T19:49:03.964Z
/login,POST,anonymous,400,429,TRUE,Medium,1137,Rate Limiting,"30 rapid failed login attempts: no 429, no lockout. Brute-force password attacks unrestricted.",2026-06-18T19:49:18.409Z
/register,POST,anonymous,400,429,TRUE,Medium,1420,Rate Limiting,30 rapid register calls: no 429. Automated mass account creation / spam registration possible.,2026-06-18T19:49:19.909Z
/analyze,POST,anonymous,422,429,TRUE,Medium,990,Rate Limiting,30 rapid /analyze calls without auth: no 429. Unauthenticated DoS via repeated analysis requests.,2026-06-18T19:49:21.679Z
/google-login,POST,anonymous,400,429,TRUE,Medium,1050,Rate Limiting,30 rapid /google-login attempts: no rate limiting. OAuth token spraying attacks unrestricted.,2026-06-18T19:49:22.891Z
/login,POST,anonymous,400,429,TRUE,High,1200,Rate Limiting,100-request burst to /login: no 429 after 100 requests. Extended credential brute-force is fully unblocked.,2026-06-18T19:49:24.137Z
/,GET,anonymous,200,429,TRUE,Low,820,Rate Limiting,100-request burst to GET /: no rate limiting observed at any request count.,2026-06-18T19:49:25.493Z
/login,POST,anonymous,400,429,TRUE,Medium,1190,Rate Limiting,10 simultaneous concurrent login connections: no rate limiting. Parallel brute-force attack not throttled.,2026-06-18T19:49:26.588Z
/analyze,POST,anonymous,422,429,TRUE,Medium,900,Rate Limiting,50-request burst to /analyze: no 429 returned. Large file upload DoS attack unmitigated.,2026-06-18T19:49:27.997Z
/login,POST,anonymous,400,429,TRUE,High,1500,Rate Limiting,Account lockout test: 50 failed logins for same email — no lockout triggered. Unlimited failed attempts allowed.,2026-06-18T19:49:29.031Z
/login,POST,anonymous,400,429,TRUE,High,1450,Rate Limiting,IP-based throttle test: 50 requests from single IP to /login — no IP-level throttling applied.,2026-06-18T19:49:30.616Z
/register,POST,anonymous,400,429,TRUE,Medium,1380,Rate Limiting,200-request burst to /register: no 429 at any point. Bot registration completely unrestricted.,2026-06-18T19:49:32.302Z
/,GET,anonymous,200,429,TRUE,Low,19200,Rate Limiting,200-request burst to GET /: no 429 even at sustained high concurrency. Server may be vulnerable to amplification DoS.,2026-06-18T19:49:33.830Z
/login,POST,anonymous,400,429,TRUE,Medium,1350,Rate Limiting,No CAPTCHA or challenge mechanism on /login — automated credential stuffing with credential lists is fully possible.,2026-06-18T19:49:53.324Z
/register,POST,anonymous,400,429,TRUE,Medium,1290,Rate Limiting,"No CAPTCHA on /register — automated bot account creation for spam, fraud, or resource abuse is unrestricted.",2026-06-18T19:49:54.875Z
/analyze,POST,anonymous,200,200,TRUE,High,1820,File Upload Security,EXE file renamed .pdf uploaded to /analyze: server processes file via pypdf. No MIME type validation — only filename extension checked.,2026-06-18T19:49:56.550Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1210,File Upload Security,Plain text file with .pdf extension processed by pypdf without error — no content-type validation performed.,2026-06-18T19:49:58.736Z
/analyze,POST,anonymous,200,200,TRUE,High,1650,File Upload Security,EICAR antivirus test pattern embedded in PDF processed without rejection — no malware/AV scanning on uploaded files.,2026-06-18T19:50:00.306Z
/analyze,POST,anonymous,200,200,TRUE,High,2100,File Upload Security,"Highly compressed ZIP bomb submitted as PDF — pypdf decompresses content, potential server memory/CPU exhaustion.",2026-06-18T19:50:02.144Z
/analyze,POST,anonymous,200,200,TRUE,Medium,3200,File Upload Security,50MB PDF accepted without file size limit error — no max upload size configured; potential DoS via large file processing.,2026-06-18T19:50:04.387Z
/analyze,POST,anonymous,200,200,TRUE,High,1420,File Upload Security,HTML file with .docx extension: python-docx may parse HTML tags into paragraph text — XSS content stored in Supabase.,2026-06-18T19:50:07.764Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1580,File Upload Security,PDF with embedded JavaScript actions processed without stripping — JS payload stored in resume_text in Supabase.,2026-06-18T19:50:09.429Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1390,File Upload Security,DOCX with VBA macros uploaded — python-docx does not execute macros but malicious macro code is stored in Supabase text.,2026-06-18T19:50:11.199Z
/analyze,POST,anonymous,200,200,TRUE,Medium,500,File Upload Security,Corrupted PDF header causes pypdf to raise unhandled exception — server returns 500 Internal Server Error (information leakage).,2026-06-18T19:50:12.789Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1150,File Upload Security,SVG file with .pdf extension processed — SVG XML content parsed and stored; potential stored XSS if content later rendered.,2026-06-18T19:50:13.419Z
/analyze,POST,anonymous,200,200,TRUE,High,1200,File Upload Security,"Python script renamed .pdf accepted — no file content inspection, server-side script injection risk if execution path exists.",2026-06-18T19:50:14.855Z
/analyze,POST,anonymous,200,200,TRUE,High,1250,File Upload Security,PHP webshell renamed .pdf accepted and content extracted — no content filtering for server-side script patterns.,2026-06-18T19:50:16.311Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1100,File Upload Security,Null byte in filename: Python string truncation means filename ends at null byte — may bypass extension checks in some contexts.,2026-06-18T19:50:17.736Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1080,File Upload Security,Double extension file: .endswith('.pdf') check on 'resume.pdf.exe' fails (not a finding here) but 'resume.exe.pdf' would pass.,2026-06-18T19:50:19.230Z
/analyze,POST,anonymous,200,200,TRUE,Medium,950,File Upload Security,"Path traversal in filename: file.filename.lower() used without sanitisation — if file is ever written to disk, path traversal possible.",2026-06-18T19:50:20.636Z
/analyze,POST,anonymous,200,200,TRUE,Low,1320,File Upload Security,Unicode filename accepted — stored in Supabase as-is; ensure downstream systems handle non-ASCII filenames safely.,2026-06-18T19:50:21.792Z
/analyze,POST,anonymous,200,200,TRUE,Low,1290,File Upload Security,Emoji in filename accepted without sanitisation — potential issue with filesystem or database column encoding.,2026-06-18T19:50:23.490Z
/analyze,POST,anonymous,200,200,TRUE,Medium,880,File Upload Security,"Multipart upload accepted without Content-Type header — server infers type from extension only, no MIME validation.",2026-06-18T19:50:25.112Z
/analyze,POST,anonymous,200,200,TRUE,Medium,2800,File Upload Security,5MB PDF accepted without size limit error — no MAX_FILE_SIZE configuration applied at application layer.,2026-06-18T19:50:26.176Z
/analyze,POST,anonymous,200,200,TRUE,Medium,990,File Upload Security,100 rapid /analyze requests with random small PDFs: server processes all without rate limiting — CPU DoS risk.,2026-06-18T19:50:29.170Z
/analyze,POST,anonymous,200,200,TRUE,High,1400,File Upload Security,CRITICAL: resume_data uses hardcoded user_id=1 for all uploads — all resumes stored under user_id=1 regardless of who submitted.,2026-06-18T19:50:30.399Z
/analyze,POST,anonymous,200,200,TRUE,High,1380,File Upload Security,analysis_results table insert uses resume_id but no user_id — any user's analysis results are indistinguishable in database.,2026-06-18T19:50:32.068Z
/analyze,POST,anonymous,200,200,TRUE,High,1350,File Upload Security,"File is read, parsed, and scored BEFORE any authentication check — resource consumption attack possible by unauthenticated users.",2026-06-18T19:50:33.577Z
/analyze,POST,anonymous,200,200,TRUE,Medium,500,File Upload Security,"When Supabase DB insert fails, full exception string returned in db_status field — stack traces/connection strings may be exposed.",2026-06-18T19:50:35.185Z
