Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_ANZ_019,POST /analyze,Cache-Control absent from response,POST,Valid PDF,Cache-Control: no-store,N/A,Header absent,Pass,TRUE,High,Security Headers,2026-06-19T05:01:58.263Z
TC_ANZ_020,POST /analyze,Low-privilege token reaches processing layer,POST,low_priv_token + no file,HTTP 403 — RBAC enforced,422,Reaches body validation without RBAC,Pass,TRUE,Medium,AuthZ,2026-06-19T05:01:59.337Z
TC_ANZ_021,POST /analyze,HTML file as DOCX — XSS content stored,POST,index.html renamed .docx,Content sanitised,200,HTML stored in Supabase resume_text,Pass,TRUE,High,File Upload,2026-06-19T05:02:00.597Z
TC_ANZ_022,POST /analyze,ZIP bomb as PDF — memory exhaustion risk,POST,ZIP bomb as PDF,HTTP 413 or rejection,200,Decompressed without limit,Pass,TRUE,High,File Upload,2026-06-19T05:02:01.697Z
TC_ANZ_023,POST /analyze,Path traversal in filename not sanitised,POST,../etc/passwd.pdf,Filename sanitised,200,Filename not sanitised before use,Pass,TRUE,Medium,Injection,2026-06-19T05:02:03.218Z
TC_ANZ_024,POST /analyze,Suggested path returned in response,POST,Valid PDF,suggested_path field present,200,suggested_path returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:05.027Z
TC_ANZ_025,POST /analyze,Match score returned as numeric value,POST,Valid PDF,match_score numeric field,200,match_score: 72 returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:06.438Z
TC_ANZ_026,POST /analyze,SQL injection in resume contents check,POST,valid.pdf with SQL commands,Clean text storage,200,Stored payload without running it,Pass,FALSE,Info,Injection,2026-06-19T05:02:06.751Z
TC_ANZ_027,POST /analyze,XML External Entity (XXE) injection in DOCX,POST,docx with external entities,XML parser configured safely,200,FastAPI docx parser bypassed XXE safely,Pass,FALSE,Info,Injection,2026-06-19T05:02:08.606Z
TC_ANZ_028,POST /analyze,Upload of hidden metadata inside resume,POST,PDF with embedded scripts/metadata,Metadata stripped before storage,200,Metadata retained raw in file upload,Pass,TRUE,Low,Privacy,2026-06-19T05:02:10.244Z
TC_ANZ_029,POST /analyze,HSTS security header absent on upload,POST,valid.pdf,HSTS header present,N/A,Strict-Transport-Security missing,Pass,TRUE,High,Security Headers,2026-06-19T05:02:11.113Z
TC_ANZ_030,POST /analyze,Upload file name size limits check,POST,filename with 500 chars,Filename length validated,200,Stored long file name without error,Pass,TRUE,Low,Validation,2026-06-19T05:02:12.115Z
TC_DOC_001,"GET /docs, /openapi.json, /redoc",Swagger UI accessible without auth,GET /docs,-,Auth required or disabled,200,Swagger loads without auth,Pass,TRUE,Medium,API Disclosure,2026-06-19T05:02:12.988Z
TC_DOC_002,"GET /docs, /openapi.json, /redoc",Swagger exposes all endpoint paths,GET /docs,-,Endpoints hidden in prod,N/A,All routes visible in UI,Pass,TRUE,Medium,API Disclosure,2026-06-19T05:02:13.913Z
TC_DOC_003,"GET /docs, /openapi.json, /redoc",Try it out enables live requests,GET /docs,-,Interactive UI disabled,N/A,Try it out button active,Pass,TRUE,Medium,API Disclosure,2026-06-19T05:02:14.304Z
TC_DOC_004,"GET /docs, /openapi.json, /redoc",X-Frame-Options absent on /docs,GET /docs,-,X-Frame-Options: DENY,N/A,Header absent — clickjacking risk,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:14.952Z
TC_DOC_005,"GET /docs, /openapi.json, /redoc",ReDoc publicly accessible,GET /redoc,-,Should be restricted,200,ReDoc loads without auth,Pass,TRUE,Low,API Disclosure,2026-06-19T05:02:16.085Z
TC_DOC_006,"GET /docs, /openapi.json, /redoc",OpenAPI JSON schema publicly accessible,GET /openapi.json,-,Restricted in production,200,Full schema returned,Pass,TRUE,Medium,API Disclosure,2026-06-19T05:02:16.431Z
TC_DOC_007,"GET /docs, /openapi.json, /redoc",OpenAPI reveals Pydantic model internals,GET /openapi.json,-,Internal models hidden,N/A,Validators visible in schema,Pass,TRUE,Low,API Disclosure,2026-06-19T05:02:16.636Z
TC_DOC_008,"GET /docs, /openapi.json, /redoc",API title/version in openapi.json,GET /openapi.json,-,Version hidden,N/A,Title + version exposed,Pass,TRUE,Low,Info Disclosure,2026-06-19T05:02:18.549Z
TC_DOC_009,"GET /docs, /openapi.json, /redoc",Supabase error models in schema,GET /openapi.json,-,Internal errors hidden,N/A,Supabase error structure visible,Pass,TRUE,Low,Info Disclosure,2026-06-19T05:02:19.709Z
TC_DOC_010,"GET /docs, /openapi.json, /redoc",No env toggle for docs in production,GET /docs,-,DOCS_ENABLED=false,N/A,No env toggle implemented,Pass,TRUE,Low,API Disclosure,2026-06-19T05:02:21.318Z
TC_DOC_011,"GET /docs, /openapi.json, /redoc",/docs returns 200 with HTML content,GET /docs,-,HTTP 200,200,Swagger HTML returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:22.521Z
TC_DOC_012,"GET /docs, /openapi.json, /redoc",openapi.json returns valid JSON,GET /openapi.json,-,Valid JSON body,200,Valid JSON schema returned,Pass,FALSE,Info,Functional,2026-06-19T05:02:23.121Z
TC_DOC_013,"GET /docs, /openapi.json, /redoc",ReDoc interface contains description text,GET /redoc,-,ReDoc renders successfully,200,ReDoc loaded correctly,Pass,FALSE,Info,Functional,2026-06-19T05:02:24.524Z
TC_DOC_014,"GET /docs, /openapi.json, /redoc",CORS configuration wildcard on openapi.json,GET /openapi.json,-,CORS restricted,200,Allows all origins on schema route,Pass,TRUE,Medium,CORS,2026-06-19T05:02:25.380Z
TC_DOC_015,"GET /docs, /openapi.json, /redoc",Cache-Control header missing on schema,GET /openapi.json,-,Cache-Control: no-cache,N/A,Caching headers missing,Pass,TRUE,Low,Security Headers,2026-06-19T05:02:26.081Z
TC_SEC_001,Security Headers — All Endpoints,X-Content-Type-Options missing on GET /,GET /,-,nosniff header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:27.665Z
TC_SEC_002,Security Headers — All Endpoints,X-Frame-Options missing on GET /,GET /,-,DENY header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:29.370Z
TC_SEC_003,Security Headers — All Endpoints,HSTS missing on GET /,GET /,-,max-age=31536000 header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:29.749Z
TC_SEC_004,Security Headers — All Endpoints,CSP missing on GET /,GET /,-,default-src 'self' header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:30.523Z
TC_SEC_005,Security Headers — All Endpoints,Referrer-Policy missing on GET /,GET /,-,strict-origin-when-cross-origin header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:31.900Z
TC_SEC_006,Security Headers — All Endpoints,Permissions-Policy missing on GET /,GET /,-,"camera=(),microphone=() header present",N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:33.189Z
