endpoint,method,role,status,expected_status,finding,severity,response_time_ms,test_category,note,timestamp
/analyze,POST,none_alg_jwt,422,401,False,Info,819,Token Tampering,'alg:none' attack correctly rejected (HTTP 422).,2026-06-18T19:48:06.953143Z
/login,POST,anonymous,400,400,False,Info,1371,Injection Probe,"Injection payload 'Classic SQLi tautology' correctly rejected (HTTP 400, 1371ms).",2026-06-18T19:48:08.624497Z
/login,POST,anonymous,400,400,False,Info,1621,Injection Probe,"Injection payload 'Comment-based SQLi' correctly rejected (HTTP 400, 1621ms).",2026-06-18T19:48:10.546584Z
/login,POST,anonymous,400,400,False,Info,1174,Injection Probe,"Injection payload 'UNION-based SQLi' correctly rejected (HTTP 400, 1174ms).",2026-06-18T19:48:12.021501Z
/login,POST,anonymous,403,400,False,Info,997,Injection Probe,"Injection payload 'Stacked query SQLi' correctly rejected (HTTP 403, 997ms).",2026-06-18T19:48:13.318590Z
/login,POST,anonymous,400,400,False,Info,1099,Injection Probe,"Injection payload 'NoSQLi MongoDB operator' correctly rejected (HTTP 400, 1099ms).",2026-06-18T19:48:14.718610Z
/login,POST,anonymous,400,400,False,Info,1410,Injection Probe,"Injection payload 'Time-based blind SQLi' correctly rejected (HTTP 400, 1410ms).",2026-06-18T19:48:16.429402Z
/register,POST,anonymous,400,400,False,Info,1167,Injection Probe,Register injection probe: 400 — payload handled correctly.,2026-06-18T19:48:17.898740Z
/,GET,anonymous,200,429,True,Low,819,Rate Limiting,"No rate limiting observed after 30 rapid requests. Final status={last_status}. Server is susceptible to DoS/brute-force. Recommend implementing rate limiting (e.g. slowapi, nginx limit_req).",2026-06-18T19:48:42.503140Z
/login,POST,anonymous,400,429,True,Medium,1137,Rate Limiting,No rate limiting on /login after 30 rapid attempts. Brute-force password attacks are possible without account lockout or throttling.,2026-06-18T19:49:19.950234Z
Codebase,Static Scan,developer,200,0,True,High,0,Hardcoded Credentials,Supabase service key hardcoded found in backend\.env: SUPABASE_KEY=eyJhbGc...,2026-06-18T19:49:20.110664Z
Codebase,Static Scan,developer,200,0,True,High,0,Hardcoded Credentials,JWT token literal in code found in backend\.env: eyJhbGciOiJIUzI1NiIs...,2026-06-18T19:49:20.110680Z
backend/.env,Static Scan,developer,200,0,True,High,0,Hardcoded Credentials,WARNING: .env file is NOT in .gitignore — Supabase keys may be committed to version control!,2026-06-18T19:49:20.110808Z
