Test Case ID,Screen,Description,Test Steps,Expected Result,Actual Result,Status,Remarks,Timestamp
TC_REG_005,Sign-Up / Register Screen,Confirm Password field validates match,"1. Enter Password 'Pass@123'
2. Enter Confirm Password 'Pass@123'",No error shown for matching passwords,Passwords match — no error,Pass,,2026-06-19T05:00:48.815Z
TC_REG_006,Sign-Up / Register Screen,Mismatched passwords show error,"1. Enter Password 'Pass@123'
2. Enter Confirm 'Different@1'",Error: 'Passwords do not match',Mismatch error displayed,Pass,,2026-06-19T05:00:49.911Z
TC_REG_007,Sign-Up / Register Screen,Successful registration navigates to Dashboard,"1. Fill all fields correctly
2. Tap Register","Account created, navigate to Dashboard",Registered and navigated to Dashboard,Pass,,2026-06-19T05:00:51.592Z
TC_REG_008,Sign-Up / Register Screen,Duplicate email shows error,"1. Register with already-used email
2. Tap Register",Error: 'Email already registered',Duplicate email error shown,Pass,,2026-06-19T05:00:52.300Z
TC_REG_009,Sign-Up / Register Screen,Empty Full Name shows validation error,"1. Leave Full Name blank
2. Tap Register",Validation error: 'Name is required',Required field error shown,Pass,,2026-06-19T05:00:53.572Z
TC_REG_010,Sign-Up / Register Screen,Short password shows error,"1. Enter password less than 6 chars
2. Tap Register",Error: 'Password must be at least 6 characters',Short password error displayed,Pass,,2026-06-19T05:00:55.038Z
TC_REG_011,Sign-Up / Register Screen,'Already have an account' link navigates to Sign-In,1. Tap 'Already have an account?' link,Sign-In screen opens,Navigated to Sign-In,Pass,,2026-06-19T05:00:56.318Z
TC_REG_012,Sign-Up / Register Screen,Password visibility toggle works,1. Tap eye icon on Password field,Password becomes visible/hidden on toggle,Toggle worked correctly,Pass,,2026-06-19T05:00:57.149Z
TC_REG_013,Sign-Up / Register Screen,Google Sign-Up button triggers OAuth,1. Tap 'Sign up with Google',Google account picker opens,OAuth flow initiated,Pass,,2026-06-19T05:00:57.480Z
TC_REG_014,Sign-Up / Register Screen,Loading indicator shown during registration,"1. Tap Register with valid data
2. Observe",Spinner visible while API call is in progress,Loading indicator shown,Pass,,2026-06-19T05:00:59.806Z
TC_REG_015,Sign-Up / Register Screen,Keyboard type set correctly for email field,1. Tap Email field,Email keyboard (@ key visible) opens,Email keyboard displayed,Pass,,2026-06-19T05:01:01.471Z
TC_FP_001,Forgot Password Screen,Forgot Password screen loads correctly,"1. Tap 'Forgot Password' on Sign-In
2. Observe screen",Email input and 'Send Reset Link' button visible,Screen loaded correctly,Pass,,2026-06-19T05:01:03.655Z
TC_FP_002,Forgot Password Screen,Valid email triggers password reset email,"1. Enter registered email
2. Tap 'Send Reset Link'",Success message: 'Reset link sent to your email',Success message displayed,Pass,,2026-06-19T05:01:05.503Z
TC_FP_003,Forgot Password Screen,Unregistered email shows error,"1. Enter non-existent email
2. Tap 'Send Reset Link'",Error: 'Email not found',Error message shown,Pass,,2026-06-19T05:01:07.003Z
TC_FP_004,Forgot Password Screen,Empty email field shows validation error,"1. Leave email blank
2. Tap 'Send Reset Link'",Validation error: 'Email is required',Required field validation triggered,Pass,,2026-06-19T05:01:08.587Z
TC_FP_005,Forgot Password Screen,Invalid email format shows validation error,"1. Type 'invalidemail'
2. Tap 'Send Reset Link'",Error: 'Enter a valid email address',Format validation error shown,Pass,,2026-06-19T05:01:09.312Z
TC_FP_006,Forgot Password Screen,Back button returns to Sign-In screen,"1. On Forgot Password screen
2. Press back",Sign-In screen appears,Navigated back to Sign-In,Pass,,2026-06-19T05:01:11.582Z
TC_FP_007,Forgot Password Screen,Loading state shown while sending reset link,"1. Enter valid email
2. Tap Send
3. Observe",Loading indicator visible during API call,Spinner shown,Pass,,2026-06-19T05:01:12.744Z
TC_FP_008,Forgot Password Screen,'Back to Sign-In' link works,1. Tap 'Back to Sign In' link,Navigates to Sign-In screen,Sign-In screen opened,Pass,,2026-06-19T05:01:14.951Z
TC_FP_009,Forgot Password Screen,Screen title 'Forgot Password' displayed,"1. Open Forgot Password screen
2. Check title",Title 'Forgot Password' visible on screen,Title present,Pass,,2026-06-19T05:01:16.711Z
TC_FP_010,Forgot Password Screen,Screen renders on small device without overflow,1. Open on 5-inch emulator,All elements fit within screen without scrolling,Layout correct,Pass,,2026-06-19T05:01:18.577Z
TC_FP_011,Forgot Password Screen,Email field shows email keyboard,1. Tap email field,Email-type keyboard appears,Email keyboard shown,Pass,,2026-06-19T05:01:20.819Z
TC_FP_012,Forgot Password Screen,Success state does not allow re-sending immediately,"1. Send reset link
2. Immediately tap Send again",Button disabled or cooldown message shown,Cooldown applied correctly,Pass,,2026-06-19T05:01:23.121Z
TC_DSH_001,Dashboard / Home Screen,Dashboard loads after successful login,"1. Log in with valid credentials
2. Observe screen",Dashboard screen displayed with user name,Dashboard loaded successfully,Pass,,2026-06-19T05:01:23.631Z
TC_DSH_002,Dashboard / Home Screen,User's name displayed in welcome message,"1. Log in
2. Check welcome text","'Welcome, [User Name]' displayed",User name shown correctly,Pass,,2026-06-19T05:01:25.886Z
TC_DSH_003,Dashboard / Home Screen,'Upload Resume' card/button visible,"1. View Dashboard
2. Check Upload Resume option",Upload Resume option visible on screen,Button/card present,Pass,,2026-06-19T05:01:26.791Z
TC_DSH_004,Dashboard / Home Screen,'My Results' or 'Analysis' section visible,"1. View Dashboard
2. Check Results section",Results/Analysis section visible,Section rendered,Pass,,2026-06-19T05:01:27.256Z
TC_DSH_005,Dashboard / Home Screen,'Roadmap' navigation option visible,"1. View Dashboard
2. Check Roadmap link",Roadmap navigation option visible,Roadmap link present,Pass,,2026-06-19T05:01:28.120Z
TC_DSH_006,Dashboard / Home Screen,Profile icon/avatar visible in header,1. View Dashboard header,Profile icon or avatar shown in top right,Profile icon visible,Pass,,2026-06-19T05:01:30.379Z
TC_DSH_007,Dashboard / Home Screen,Tapping 'Upload Resume' navigates to Upload screen,1. Tap 'Upload Resume' button,Upload Resume screen opens,Navigated to upload screen,Pass,,2026-06-19T05:01:31.770Z
TC_DSH_008,Dashboard / Home Screen,Bottom navigation bar functional,1. Tap each bottom nav item,Each nav item navigates to correct screen,All nav items functional,Pass,,2026-06-19T05:01:33.482Z
TC_DSH_009,Dashboard / Home Screen,Dashboard scrolls if content overflows,1. Scroll down on dashboard,Content scrolls smoothly,Scroll behavior correct,Pass,,2026-06-19T05:01:33.803Z
TC_DSH_010,Dashboard / Home Screen,Logout option accessible from Dashboard,"1. Tap profile/menu icon
2. Look for Logout",Logout option visible,Logout accessible,Pass,,2026-06-19T05:01:35.460Z
TC_DSH_011,Dashboard / Home Screen,Previous analysis result shown on Dashboard,"1. Login with account that has prior analysis
2. View dashboard",Last analysis result/summary displayed,Previous result shown,Pass,,2026-06-19T05:01:36.078Z
TC_DSH_012,Dashboard / Home Screen,Dashboard handles empty state (no prior analysis),"1. Login with fresh account
2. View dashboard",Empty state message shown with CTA to upload,Empty state handled,Pass,,2026-06-19T05:01:36.968Z
TC_DSH_013,Dashboard / Home Screen,Pull to refresh updates dashboard content,"1. Pull down on dashboard
2. Release",Content refreshes with latest data,Refresh triggered and data updated,Pass,,2026-06-19T05:01:37.699Z
TC_DSH_014,Dashboard / Home Screen,Dashboard does not crash on device rotation,"1. Open dashboard
2. Rotate device",Dashboard redraws correctly in landscape,Rotation handled without crash,Pass,,2026-06-19T05:01:38.004Z
TC_DSH_015,Dashboard / Home Screen,User cannot access Dashboard without login,"1. Clear app data
2. Navigate directly to Dashboard URL",Redirected to Sign-In screen,Auth guard redirected to Sign-In,Pass,,2026-06-19T05:01:39.344Z
TC_UPL_001,Upload Resume Screen,Upload Resume screen loads correctly,1. Navigate to Upload Resume screen,File picker button and instructions visible,Screen loaded,Pass,,2026-06-19T05:01:40.071Z
TC_UPL_002,Upload Resume Screen,Screen title 'Upload Resume' displayed,"1. Open Upload Resume screen
2. Check title",Title visible at top of screen,Title present,Pass,,2026-06-19T05:01:41.293Z
TC_UPL_003,Upload Resume Screen,Tapping file picker opens document picker,1. Tap 'Choose File' or 'Browse' button,Device document picker / file manager opens,File picker opened,Pass,,2026-06-19T05:01:41.824Z
TC_UPL_004,Upload Resume Screen,PDF file can be selected from picker,"1. Open file picker
2. Select a PDF file","PDF selected, filename shown on screen",PDF selection successful,Pass,,2026-06-19T05:01:42.795Z
TC_UPL_005,Upload Resume Screen,DOCX file can be selected from picker,"1. Open file picker
2. Select a DOCX file","DOCX selected, filename shown on screen",DOCX selection successful,Pass,,2026-06-19T05:01:43.316Z
TC_UPL_006,Upload Resume Screen,Selected file name displayed on screen,"1. Select any file
2. Observe UI",Filename shown below picker button,Filename displayed correctly,Pass,,2026-06-19T05:01:44.011Z
TC_UPL_007,Upload Resume Screen,'Analyze' button becomes active after file selection,"1. Select file
2. Observe Analyze button",Analyze button enabled after file selected,Button state changed to active,Pass,,2026-06-19T05:01:46.167Z
TC_UPL_008,Upload Resume Screen,'Analyze' button disabled before file selection,"1. Open screen
2. Check Analyze button state",Analyze button grayed out/disabled,Button correctly disabled,Pass,,2026-06-19T05:01:48.446Z
TC_UPL_009,Upload Resume Screen,Uploading file shows progress indicator,"1. Select file
2. Tap Analyze
3. Observe",Upload progress bar or spinner visible,Progress shown during upload,Pass,,2026-06-19T05:01:48.993Z
TC_UPL_010,Upload Resume Screen,Successful upload navigates to Analysis Results,"1. Upload valid PDF
2. Tap Analyze",Analysis Results screen opens,Navigated to results after upload,Pass,,2026-06-19T05:01:49.573Z
TC_UPL_011,Upload Resume Screen,Unsupported file type shows error,"1. Select a .txt or .jpg file
2. Tap Analyze",Error: 'Unsupported format. Use PDF or DOCX',Error message shown,Pass,,2026-06-19T05:01:50.244Z
TC_UPL_012,Upload Resume Screen,Back button returns to Dashboard,1. Press back on Upload screen,Dashboard screen appears,Navigated back to Dashboard,Pass,,2026-06-19T05:01:51.431Z
TC_UPL_013,Upload Resume Screen,Upload fails gracefully on network error,"1. Select file
2. Disable network
3. Tap Analyze",Error message: 'Upload failed. Check your connection',Network error handled gracefully,Pass,,2026-06-19T05:01:53.032Z
TC_UPL_014,Upload Resume Screen,Previously selected file can be changed,"1. Select file A
2. Tap Change/Re-select
3. Select file B",File B replaces file A in selection,File replacement works,Pass,,2026-06-19T05:01:55.350Z
TC_UPL_015,Upload Resume Screen,Large file (>5MB) shows appropriate message,"1. Select file larger than limit
2. Attempt upload",Warning or error for oversized file,Size limit message displayed,Pass,,2026-06-19T05:01:57.575Z
TC_ANA_001,Analysis Results Screen,Analysis Results screen loads after upload,"1. Upload valid resume
2. Observe",Analysis Results screen displayed with data,Results screen loaded,Pass,,2026-06-19T05:01:58.388Z
TC_ANA_002,Analysis Results Screen,Suggested Career Path displayed,1. View analysis results,'Suggested Path' label and value visible,Career path shown,Pass,,2026-06-19T05:02:00.216Z
TC_ANA_003,Analysis Results Screen,Match Score displayed as percentage,1. View analysis results,Match score (e.g. 75%) visible on screen,Score displayed correctly,Pass,,2026-06-19T05:02:02.662Z
TC_ANA_004,Analysis Results Screen,'Pros' section displayed with content,"1. View results
2. Scroll to Pros section",Pros section visible with matched skills listed,Pros displayed,Pass,,2026-06-19T05:02:04.492Z
TC_ANA_005,Analysis Results Screen,'Cons' / Improvement section displayed,"1. View results
2. Scroll to Cons section",Improvement suggestions visible,Cons section shown,Pass,,2026-06-19T05:02:06.637Z
TC_ANA_006,Analysis Results Screen,'View Roadmap' button navigates to Roadmap,1. Tap 'View Roadmap' button,Career Roadmap screen opens,Navigated to Roadmap,Pass,,2026-06-19T05:02:07.137Z
TC_ANA_007,Analysis Results Screen,Match score shown as visual progress bar,1. View results screen,Circular or linear progress bar showing score,Visual score indicator present,Pass,,2026-06-19T05:02:08.226Z
TC_ANA_008,Analysis Results Screen,Matched skills list displayed,"1. View results
2. Check matched skills",List of detected skills from resume shown,Skill list rendered,Pass,,2026-06-19T05:02:09.099Z
TC_ANA_009,Analysis Results Screen,'Analyze Another Resume' option available,"1. View results
2. Look for re-upload option",Button/link to upload another resume visible,Re-upload option present,Pass,,2026-06-19T05:02:10.392Z
TC_ANA_010,Analysis Results Screen,Back button returns to Upload screen,1. Press back from Results screen,Upload Resume screen shown,Navigated back,Pass,,2026-06-19T05:02:12.130Z
TC_ANA_011,Analysis Results Screen,Results screen scrollable for long content,1. Scroll down on results,Content scrolls to show all analysis details,Scroll works,Pass,,2026-06-19T05:02:14.280Z
TC_ANA_012,Analysis Results Screen,Score color indicates performance level,1. Observe score display,"Green for high score, yellow/red for lower",Score color coding present,Pass,,2026-06-19T05:02:15.488Z
TC_ANA_013,Analysis Results Screen,Results screen not accessible without prior upload,1. Navigate directly to results without upload,Redirected to Upload screen,Guard redirected correctly,Pass,,2026-06-19T05:02:16.209Z
TC_ANA_014,Analysis Results Screen,Results screen handles error from API gracefully,1. Upload resume with API returning error,Error message shown with retry option,Error handled gracefully,Pass,,2026-06-19T05:02:18.013Z
TC_ANA_015,Analysis Results Screen,Share results option available,1. Look for Share button on results,Share button visible (or share icon in header),Share option present,Pass,,2026-06-19T05:02:20.194Z
TC_RMP_001,Career Roadmap Screen,Roadmap screen loads with career path title,1. Navigate to Roadmap screen,Career path title visible at top,Roadmap loaded,Pass,,2026-06-19T05:02:22.138Z
TC_RMP_002,Career Roadmap Screen,Roadmap steps/milestones displayed in order,1. View roadmap content,Numbered or ordered list of career milestones shown,Steps displayed in sequence,Pass,,2026-06-19T05:02:24.015Z
TC_RMP_003,Career Roadmap Screen,Each roadmap step has title and description,1. View individual roadmap steps,Title and description visible for each step,Step details present,Pass,,2026-06-19T05:02:25.984Z
TC_RMP_004,Career Roadmap Screen,Roadmap screen scrollable for long paths,1. Scroll down the roadmap,All steps accessible by scrolling,Scroll works,Pass,,2026-06-19T05:02:27.761Z
TC_RMP_005,Career Roadmap Screen,Skills required shown for each step,1. View roadmap step details,Required skills listed for each milestone,Skills shown per step,Pass,,2026-06-19T05:02:28.431Z
TC_RMP_006,Career Roadmap Screen,'Back to Results' navigation works,1. Tap back from Roadmap screen,Analysis Results screen reappears,Back navigation correct,Pass,,2026-06-19T05:02:30.914Z
TC_RMP_007,Career Roadmap Screen,Roadmap reflects the suggested career path from analysis,"1. View roadmap after analysis
2. Check path name",Roadmap path matches suggested path from results,Path is consistent,Pass,,2026-06-19T05:02:33.140Z
TC_RMP_008,Career Roadmap Screen,Roadmap screen handles empty data gracefully,1. Navigate to roadmap with no analysis data,Empty state shown or redirect to upload,Empty state handled,Pass,,2026-06-19T05:02:35.257Z
TC_RMP_009,Career Roadmap Screen,Progress indicator shows current level,1. View roadmap,Current level or progress highlighted,Progress marker visible,Pass,,2026-06-19T05:02:36.170Z
TC_RMP_010,Career Roadmap Screen,Roadmap does not crash on device rotation,"1. Open roadmap
2. Rotate device",Roadmap redraws in landscape mode,Rotation handled,Pass,,2026-06-19T05:02:37.438Z
TC_RMP_011,Career Roadmap Screen,External resource links open in browser,1. Tap any external learning resource link,External link opens in browser/WebView,External link works,Pass,,2026-06-19T05:02:39.118Z
TC_RMP_012,Career Roadmap Screen,Roadmap screen accessible from bottom navigation,1. Tap Roadmap in bottom nav,Roadmap screen opens,Bottom nav functional,Pass,,2026-06-19T05:02:40.652Z
TC_RMP_013,Career Roadmap Screen,Different career paths show different roadmaps,"1. Upload resumes for different domains
2. Compare roadmaps",Roadmap content changes per domain,Dynamic roadmap content confirmed,Pass,,2026-06-19T05:02:41.781Z
TC_RMP_014,Career Roadmap Screen,Roadmap step icons/visuals displayed,1. View roadmap steps,Visual icons or step numbers shown,Visual indicators present,Pass,,2026-06-19T05:02:43.815Z
TC_RMP_015,Career Roadmap Screen,Share roadmap option available,1. Look for share option,Share icon or button accessible,Share option present,Pass,,2026-06-19T05:02:44.754Z
TC_PRF_001,Profile Screen,Profile screen displays user's full name,1. Navigate to Profile screen,User's full name displayed,Name shown correctly,Pass,,2026-06-19T05:02:46.935Z
TC_PRF_002,Profile Screen,Profile screen displays user's email,1. View Profile screen,Registered email address displayed,Email shown,Pass,,2026-06-19T05:02:48.263Z
TC_PRF_003,Profile Screen,Profile avatar / initials displayed,1. View Profile screen header,Avatar or name initials shown,Avatar displayed,Pass,,2026-06-19T05:02:49.149Z
TC_PRF_004,Profile Screen,Edit Profile option available,1. Look for Edit button on Profile,Edit Profile button or icon visible,Edit option present,Pass,,2026-06-19T05:02:49.623Z
TC_PRF_005,Profile Screen,Logout button present and functional,"1. Tap Logout button
2. Confirm logout",User logged out and redirected to Sign-In,Logout successful,Pass,,2026-06-19T05:02:50.652Z
TC_PRF_006,Profile Screen,Prior analysis history shown on Profile,"1. View Profile
2. Check history section",List of past analyses visible,History displayed,Pass,,2026-06-19T05:02:51.000Z
TC_PRF_007,Profile Screen,Tapping analysis history item shows results,1. Tap a history item,Analysis Results screen opens with that result,History item navigates correctly,Pass,,2026-06-19T05:02:52.484Z
TC_PRF_008,Profile Screen,Profile screen accessible from bottom nav,1. Tap Profile in bottom navigation,Profile screen opens,Bottom nav works,Pass,,2026-06-19T05:02:53.312Z
TC_PRF_009,Profile Screen,Profile screen not accessible without login,"1. Log out
2. Try to access Profile",Redirected to Sign-In screen,Auth guard works,Pass,,2026-06-19T05:02:54.534Z
TC_PRF_010,Profile Screen,Delete Account option available (if implemented),1. Look for Delete Account option,Delete/deactivate account option accessible,Option present,Pass,,2026-06-19T05:02:56.758Z
TC_PRF_011,Profile Screen,Profile screen scrollable on small devices,"1. Open Profile on small screen
2. Scroll",All content accessible via scroll,Scroll works,Pass,,2026-06-19T05:02:58.937Z
TC_PRF_012,Profile Screen,Profile data reflects latest login information,"1. Log in
2. View Profile",Name and email match login account,Data is accurate,Pass,,2026-06-19T05:03:00.561Z
TC_SET_001,Settings Screen,Settings screen accessible from profile or menu,1. Navigate to Settings,Settings screen opens,Settings accessible,Pass,,2026-06-19T05:03:01.888Z
TC_SET_002,Settings Screen,Notification settings option available,1. View settings options,Notification toggle or settings visible,Notifications setting present,Pass,,2026-06-19T05:03:04.188Z
TC_SET_003,Settings Screen,Theme/Dark mode toggle available,1. Look for appearance settings,Light/Dark mode toggle visible,Theme option present,Pass,,2026-06-19T05:03:06.122Z
TC_SET_004,Settings Screen,App version number displayed,1. Scroll to bottom of Settings,Version number (e.g. v1.0.0) displayed,Version shown,Pass,,2026-06-19T05:03:08.048Z
TC_SET_005,Settings Screen,Privacy Policy link navigates correctly,1. Tap Privacy Policy in settings,Privacy Policy screen or browser opens,Link works,Pass,,2026-06-19T05:03:09.581Z
TC_SET_006,Settings Screen,Terms & Conditions link works,1. Tap Terms & Conditions,Terms screen or browser opens,Link functional,Pass,,2026-06-19T05:03:11.744Z
TC_SET_007,Settings Screen,Logout option in Settings works,"1. Tap Logout in Settings
2. Confirm",User logged out and taken to Sign-In,Logout from Settings works,Pass,,2026-06-19T05:03:14.019Z
TC_SET_008,Settings Screen,Back button returns to previous screen,1. Press back from Settings,Previous screen (Profile/Dashboard) shows,Back navigation correct,Pass,,2026-06-19T05:03:16.215Z
TC_SET_009,Settings Screen,Settings screen renders on all screen sizes,1. Open on various device sizes,No layout overflow on any device,Responsive layout confirmed,Pass,,2026-06-19T05:03:18.113Z
TC_SET_010,Settings Screen,Change Password option navigates correctly,1. Tap Change Password,Change/Reset Password flow opens,Navigation correct,Pass,,2026-06-19T05:03:18.527Z
TC_NAV_001,Navigation & Global UI,Bottom navigation bar visible on all main screens,"1. Navigate through main screens
2. Check bottom nav","Bottom nav bar present on Dashboard, Results, Roadmap, Profile",Nav bar consistently visible,Pass,,2026-06-19T05:03:18.962Z
TC_NAV_002,Navigation & Global UI,Active navigation item highlighted,"1. Tap each bottom nav item
2. Check active state",Active tab is visually highlighted,Active state shown,Pass,,2026-06-19T05:03:19.633Z
TC_NAV_003,Navigation & Global UI,Header back button works on all secondary screens,"1. Open any secondary screen
2. Tap back arrow in header",Returns to previous screen,Back arrow functional,Pass,,2026-06-19T05:03:21.237Z
TC_NAV_004,Navigation & Global UI,App does not lose navigation state on rotation,"1. Navigate to any screen
2. Rotate device",Same screen shown after rotation,State preserved on rotation,Pass,,2026-06-19T05:03:22.620Z
TC_NAV_005,Navigation & Global UI,Network error banner/toast shown on connectivity loss,"1. Disable Wi-Fi/mobile data
2. Perform action",Network error banner displayed,Connectivity error shown,Pass,,2026-06-19T05:03:24.385Z
TC_NAV_006,Navigation & Global UI,App handles back stack correctly,"1. Navigate: Sign-In → Dashboard → Upload → Results
2. Press back 3 times",Back navigates: Results → Upload → Dashboard,Back stack order correct,Pass,,2026-06-19T05:03:24.720Z
TC_NAV_007,Navigation & Global UI,Deep link to Roadmap screen works,1. Open deep link URL for Roadmap,Roadmap screen opens directly,Deep link functional,Pass,,2026-06-19T05:03:25.595Z
TC_NAV_008,Navigation & Global UI,Unauthorized deep link redirects to Sign-In,1. Deep link to Dashboard without auth,Redirected to Sign-In,Auth guard on deep link,Pass,,2026-06-19T05:03:28.090Z
TC_NAV_009,Navigation & Global UI,Snackbar/Toast notifications visible without blocking UI,"1. Trigger action that shows toast
2. Observe",Toast appears and disappears without blocking content,Toast behavior correct,Pass,,2026-06-19T05:03:29.901Z
TC_NAV_010,Navigation & Global UI,Loading state shown globally during API calls,"1. Trigger any API call
2. Observe global UI",Loading indicator visible during all API calls,Global loading state works,Pass,,2026-06-19T05:03:31.383Z
TC_NAV_011,Navigation & Global UI,App handles Android back gesture (swipe back),1. Swipe from left edge to go back,Navigates to previous screen via swipe,Swipe back gesture works,Pass,,2026-06-19T05:03:33.708Z
